
# Surface 0 of 1 surfaces

# Curve title: "(+10*1000+20*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
3.9116838e+02 -8.0000000e+00 -5.0000000e+01 
3.9567347e+02 -7.9091531e+00 -5.0000000e+01 
4.1181124e+02 -7.6000000e+00 -5.0000000e+01 
4.1197959e+02 -7.5969021e+00 -5.0000000e+01 
4.2828571e+02 -7.3083699e+00 -5.0000000e+01 
4.3474775e+02 -7.2000000e+00 -5.0000000e+01 
4.4459184e+02 -7.0409527e+00 -5.0000000e+01 
4.6038267e+02 -6.8000000e+00 -5.0000000e+01 
4.6089796e+02 -6.7924147e+00 -5.0000000e+01 
4.7720408e+02 -6.5608246e+00 -5.0000000e+01 
4.8922195e+02 -6.4000000e+00 -5.0000000e+01 
4.9351020e+02 -6.3445062e+00 -5.0000000e+01 
5.0981633e+02 -6.1419970e+00 -5.0000000e+01 
5.2190648e+02 -6.0000000e+00 -5.0000000e+01 
5.2612245e+02 -5.9520156e+00 -5.0000000e+01 
5.4242857e+02 -5.7734345e+00 -5.0000000e+01 
5.5873469e+02 -5.6052573e+00 -5.0000000e+01 
5.5926022e+02 -5.6000000e+00 -5.0000000e+01 
5.7504082e+02 -5.4466006e+00 -5.0000000e+01 
5.9134694e+02 -5.2966782e+00 -5.0000000e+01 
6.0236069e+02 -5.2000000e+00 -5.0000000e+01 
6.0765306e+02 -5.1547883e+00 -5.0000000e+01 
6.2395918e+02 -5.0203020e+00 -5.0000000e+01 
6.4026531e+02 -4.8926547e+00 -5.0000000e+01 
6.5264457e+02 -4.8000000e+00 -5.0000000e+01 
6.5657143e+02 -4.7713376e+00 -5.0000000e+01 
6.7287755e+02 -4.6558912e+00 -5.0000000e+01 
6.8918367e+02 -4.5458995e+00 -5.0000000e+01 
7.0548980e+02 -4.4409848e+00 -5.0000000e+01 
7.1207098e+02 -4.4000000e+00 -5.0000000e+01 
7.2179592e+02 -4.3408035e+00 -5.0000000e+01 
7.3810204e+02 -4.2450423e+00 -5.0000000e+01 
7.5440816e+02 -4.1534150e+00 -5.0000000e+01 
7.7071429e+02 -4.0656597e+00 -5.0000000e+01 
7.8338267e+02 -4.0000000e+00 -5.0000000e+01 
7.8702041e+02 -3.9815359e+00 -5.0000000e+01 
8.0332653e+02 -3.9008227e+00 -5.0000000e+01 
8.1963265e+02 -3.8233170e+00 -5.0000000e+01 
8.3593878e+02 -3.7488312e+00 -5.0000000e+01 
8.5224490e+02 -3.6771922e+00 -5.0000000e+01 
8.6855102e+02 -3.6082399e+00 -5.0000000e+01 
8.7054140e+02 -3.6000000e+00 -5.0000000e+01 
8.8485714e+02 -3.5418258e+00 -5.0000000e+01 
9.0116327e+02 -3.4778124e+00 -5.0000000e+01 
9.1746939e+02 -3.4160719e+00 -5.0000000e+01 
9.3377551e+02 -3.3564852e+00 -5.0000000e+01 
9.5008163e+02 -3.2989417e+00 -5.0000000e+01 
9.6638776e+02 -3.2433379e+00 -5.0000000e+01 
9.7948981e+02 -3.2000000e+00 -5.0000000e+01 
9.8269388e+02 -3.1895775e+00 -5.0000000e+01 
9.9900000e+02 -3.1375703e+00 -5.0000000e+01 


# Contour 6, label:     -100
5.7420171e+02 -1.0000000e+01 -1.0000000e+02 
5.7504082e+02 -9.9854344e+00 -1.0000000e+02 
5.9134694e+02 -9.7105768e+00 -1.0000000e+02 
5.9817036e+02 -9.6000000e+00 -1.0000000e+02 
6.0765306e+02 -9.4504451e+00 -1.0000000e+02 
6.2395918e+02 -9.2038870e+00 -1.0000000e+02 
6.2422325e+02 -9.2000000e+00 -1.0000000e+02 
6.4026531e+02 -8.9698669e+00 -1.0000000e+02 
6.5264457e+02 -8.8000000e+00 -1.0000000e+02 
6.5657143e+02 -8.7474522e+00 -1.0000000e+02 
6.7287755e+02 -8.5358005e+00 -1.0000000e+02 
6.8377269e+02 -8.4000000e+00 -1.0000000e+02 
6.8918367e+02 -8.3341490e+00 -1.0000000e+02 
7.0548980e+02 -8.1418054e+00 -1.0000000e+02 
7.1801362e+02 -8.0000000e+00 -1.0000000e+02 
7.2179592e+02 -7.9581397e+00 -1.0000000e+02 
7.3810204e+02 -7.7825775e+00 -1.0000000e+02 
7.5440816e+02 -7.6145942e+00 -1.0000000e+02 
7.5585886e+02 -7.6000000e+00 -1.0000000e+02 
7.7071429e+02 -7.4537094e+00 -1.0000000e+02 
7.8702041e+02 -7.2994824e+00 -1.0000000e+02 
7.9790912e+02 -7.2000000e+00 -1.0000000e+02 
8.0332653e+02 -7.1515083e+00 -1.0000000e+02 
8.1963265e+02 -7.0094145e+00 -1.0000000e+02 
8.3593878e+02 -6.8728572e+00 -1.0000000e+02 
8.4490647e+02 -6.8000000e+00 -1.0000000e+02 
8.5224490e+02 -6.7415190e+00 -1.0000000e+02 
8.6855102e+02 -6.6151064e+00 -1.0000000e+02 
8.8485714e+02 -6.4933473e+00 -1.0000000e+02 
8.9777850e+02 -6.4000000e+00 -1.0000000e+02 
9.0116327e+02 -6.3759895e+00 -1.0000000e+02 
9.1746939e+02 -6.2627985e+00 -1.0000000e+02 
9.3377551e+02 -6.1535563e+00 -1.0000000e+02 
9.5008163e+02 -6.0480598e+00 -1.0000000e+02 
9.5770013e+02 -6.0000000e+00 -1.0000000e+02 
9.6638776e+02 -5.9461195e+00 -1.0000000e+02 
9.8269388e+02 -5.8475588e+00 -1.0000000e+02 
9.9900000e+02 -5.7522121e+00 -1.0000000e+02 


# Contour 7, label:     -150
8.3567790e+02 -1.0000000e+01 -1.5000000e+02 
8.3593878e+02 -9.9968832e+00 -1.5000000e+02 
8.5224490e+02 -9.8058459e+00 -1.5000000e+02 
8.6855102e+02 -9.6219729e+00 -1.5000000e+02 
8.7054140e+02 -9.6000000e+00 -1.5000000e+02 
8.8485714e+02 -9.4448688e+00 -1.5000000e+02 
9.0116327e+02 -9.2741665e+00 -1.5000000e+02 
9.0843650e+02 -9.2000000e+00 -1.5000000e+02 
9.1746939e+02 -9.1095251e+00 -1.5000000e+02 
9.3377551e+02 -8.9506273e+00 -1.5000000e+02 
9.4977660e+02 -8.8000000e+00 -1.5000000e+02 
9.5008163e+02 -8.7971778e+00 -1.5000000e+02 
9.6638776e+02 -8.6489011e+00 -1.5000000e+02 
9.8269388e+02 -8.5055400e+00 -1.5000000e+02 
9.9505387e+02 -8.4000000e+00 -1.5000000e+02 
9.9900000e+02 -8.3668540e+00 -1.5000000e+02 

