
# Surface 0 of 1 surfaces

# Curve title: "(-90*1000+10*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
5.2612245e+02 -9.9298765e-01 -1.0000000e+02 
5.4242857e+02 -9.6316588e-01 -1.0000000e+02 
5.5873469e+02 -9.3508311e-01 -1.0000000e+02 
5.7504082e+02 -9.0859156e-01 -1.0000000e+02 
5.9134694e+02 -8.8355969e-01 -1.0000000e+02 
6.0765306e+02 -8.5987012e-01 -1.0000000e+02 
6.2395918e+02 -8.3741768e-01 -1.0000000e+02 
6.4026531e+02 -8.1610793e-01 -1.0000000e+02 
6.5316752e+02 -8.0000000e-01 -1.0000000e+02 
6.5657143e+02 -7.9585581e-01 -1.0000000e+02 
6.7287755e+02 -7.7658448e-01 -1.0000000e+02 
6.8918367e+02 -7.5822438e-01 -1.0000000e+02 
7.0548980e+02 -7.4071238e-01 -1.0000000e+02 
7.2179592e+02 -7.2399103e-01 -1.0000000e+02 
7.3810204e+02 -7.0800797e-01 -1.0000000e+02 
7.5440816e+02 -6.9271536e-01 -1.0000000e+02 
7.7071429e+02 -6.7806941e-01 -1.0000000e+02 
7.8702041e+02 -6.6402995e-01 -1.0000000e+02 
8.0332653e+02 -6.5056008e-01 -1.0000000e+02 
8.1963265e+02 -6.3762581e-01 -1.0000000e+02 
8.3593878e+02 -6.2519582e-01 -1.0000000e+02 
8.5224490e+02 -6.1324120e-01 -1.0000000e+02 
8.6855102e+02 -6.0173518e-01 -1.0000000e+02 
8.8485714e+02 -5.9065297e-01 -1.0000000e+02 
9.0116327e+02 -5.7997158e-01 -1.0000000e+02 
9.1746939e+02 -5.6966966e-01 -1.0000000e+02 
9.3377551e+02 -5.5972733e-01 -1.0000000e+02 
9.5008163e+02 -5.5012609e-01 -1.0000000e+02 
9.6638776e+02 -5.4084868e-01 -1.0000000e+02 
9.8269388e+02 -5.3187900e-01 -1.0000000e+02 
9.9900000e+02 -5.2320197e-01 -1.0000000e+02 


# Contour 5, label:     -150
3.1324848e+02 -1.0000000e+01 -1.5000000e+02 
3.1414286e+02 -9.9715768e+00 -1.5000000e+02 
3.2632229e+02 -9.6000000e+00 -1.5000000e+02 
3.3044898e+02 -9.4803032e+00 -1.5000000e+02 
3.4053295e+02 -9.2000000e+00 -1.5000000e+02 
3.4675510e+02 -9.0351643e+00 -1.5000000e+02 
3.5603549e+02 -8.8000000e+00 -1.5000000e+02 
3.6306122e+02 -8.6299528e+00 -1.5000000e+02 
3.7301446e+02 -8.4000000e+00 -1.5000000e+02 
3.7936735e+02 -8.2595273e+00 -1.5000000e+02 
3.9169133e+02 -8.0000000e+00 -1.5000000e+02 
3.9567347e+02 -7.9195927e+00 -1.5000000e+02 
4.1197959e+02 -7.6065332e+00 -1.5000000e+02 
4.1233419e+02 -7.6000000e+00 -1.5000000e+02 
4.2828571e+02 -7.3172828e+00 -1.5000000e+02 
4.3527070e+02 -7.2000000e+00 -1.5000000e+02 
4.4459184e+02 -7.0492250e+00 -1.5000000e+02 
4.6089796e+02 -6.8001129e+00 -1.5000000e+02 
4.7720408e+02 -6.5680065e+00 -1.5000000e+02 
4.8974490e+02 -6.4000000e+00 -1.5000000e+02 
4.9351020e+02 -6.3512221e+00 -1.5000000e+02 
5.0981633e+02 -6.1482908e+00 -1.5000000e+02 
5.2242943e+02 -6.0000000e+00 -1.5000000e+02 
5.2612245e+02 -5.9579259e+00 -1.5000000e+02 
5.4242857e+02 -5.7789953e+00 -1.5000000e+02 
5.5873469e+02 -5.6104987e+00 -1.5000000e+02 
5.5978317e+02 -5.6000000e+00 -1.5000000e+02 
5.7504082e+02 -5.4515493e+00 -1.5000000e+02 
5.9134694e+02 -5.3013582e+00 -1.5000000e+02 
6.0288364e+02 -5.2000000e+00 -1.5000000e+02 
6.0765306e+02 -5.1592207e+00 -1.5000000e+02 
6.2395918e+02 -5.0245061e+00 -1.5000000e+02 
6.4026531e+02 -4.8966476e+00 -1.5000000e+02 
6.5316752e+02 -4.8000000e+00 -1.5000000e+02 
6.5657143e+02 -4.7751349e+00 -1.5000000e+02 
6.7287755e+02 -4.6595069e+00 -1.5000000e+02 
6.8918367e+02 -4.5493463e+00 -1.5000000e+02 
7.0548980e+02 -4.4442743e+00 -1.5000000e+02 
7.1259393e+02 -4.4000000e+00 -1.5000000e+02 
7.2179592e+02 -4.3439462e+00 -1.5000000e+02 
7.3810204e+02 -4.2480478e+00 -1.5000000e+02 
7.5440816e+02 -4.1562922e+00 -1.5000000e+02 
7.7071429e+02 -4.0684165e+00 -1.5000000e+02 
7.8390562e+02 -4.0000000e+00 -1.5000000e+02 
7.8702041e+02 -3.9841797e+00 -1.5000000e+02 
8.0332653e+02 -3.9033605e+00 -1.5000000e+02 
8.1963265e+02 -3.8257548e+00 -1.5000000e+02 
8.3593878e+02 -3.7511749e+00 -1.5000000e+02 
8.5224490e+02 -3.6794472e+00 -1.5000000e+02 
8.6855102e+02 -3.6104111e+00 -1.5000000e+02 
8.7106435e+02 -3.6000000e+00 -1.5000000e+02 
8.8485714e+02 -3.5439178e+00 -1.5000000e+02 
9.0116327e+02 -3.4798295e+00 -1.5000000e+02 
9.1746939e+02 -3.4180179e+00 -1.5000000e+02 
9.3377551e+02 -3.3583640e+00 -1.5000000e+02 
9.5008163e+02 -3.3007565e+00 -1.5000000e+02 
9.6638776e+02 -3.2450921e+00 -1.5000000e+02 
9.8001276e+02 -3.2000000e+00 -1.5000000e+02 
9.8269388e+02 -3.1912740e+00 -1.5000000e+02 
9.9900000e+02 -3.1392118e+00 -1.5000000e+02 


# Contour 6, label:     -200
5.7472467e+02 -1.0000000e+01 -2.0000000e+02 
5.7504082e+02 -9.9945071e+00 -2.0000000e+02 
5.9134694e+02 -9.7191566e+00 -2.0000000e+02 
5.9869332e+02 -9.6000000e+00 -2.0000000e+02 
6.0765306e+02 -9.4585713e+00 -2.0000000e+02 
6.2395918e+02 -9.2115945e+00 -2.0000000e+02 
6.2474620e+02 -9.2000000e+00 -2.0000000e+02 
6.4026531e+02 -8.9771872e+00 -2.0000000e+02 
6.5316752e+02 -8.8000000e+00 -2.0000000e+02 
6.5657143e+02 -8.7544139e+00 -2.0000000e+02 
6.7287755e+02 -8.5424293e+00 -2.0000000e+02 
6.8429564e+02 -8.4000000e+00 -2.0000000e+02 
6.8918367e+02 -8.3404682e+00 -2.0000000e+02 
7.0548980e+02 -8.1478361e+00 -2.0000000e+02 
7.1853657e+02 -8.0000000e+00 -2.0000000e+02 
7.2179592e+02 -7.9639013e+00 -2.0000000e+02 
7.3810204e+02 -7.7880876e+00 -2.0000000e+02 
7.5440816e+02 -7.6198690e+00 -2.0000000e+02 
7.5638181e+02 -7.6000000e+00 -2.0000000e+02 
7.7071429e+02 -7.4587635e+00 -2.0000000e+02 
7.8702041e+02 -7.3043295e+00 -2.0000000e+02 
7.9843207e+02 -7.2000000e+00 -2.0000000e+02 
8.0332653e+02 -7.1561608e+00 -2.0000000e+02 
8.1963265e+02 -7.0138839e+00 -2.0000000e+02 
8.3593878e+02 -6.8771541e+00 -2.0000000e+02 
8.4542943e+02 -6.8000000e+00 -2.0000000e+02 
8.5224490e+02 -6.7456532e+00 -2.0000000e+02 
8.6855102e+02 -6.6190869e+00 -2.0000000e+02 
8.8485714e+02 -6.4971826e+00 -2.0000000e+02 
8.9830145e+02 -6.4000000e+00 -2.0000000e+02 
9.0116327e+02 -6.3796874e+00 -2.0000000e+02 
9.1746939e+02 -6.2663662e+00 -2.0000000e+02 
9.3377551e+02 -6.1570006e+00 -2.0000000e+02 
9.5008163e+02 -6.0513869e+00 -2.0000000e+02 
9.5822308e+02 -6.0000000e+00 -2.0000000e+02 
9.6638776e+02 -5.9493355e+00 -2.0000000e+02 
9.8269388e+02 -5.8506690e+00 -2.0000000e+02 
9.9900000e+02 -5.7552217e+00 -2.0000000e+02 

